--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
611,Luis López#,34,CIN,NL,-0.4,17,28,27,0,6,3,0,0,2,0,0,1,6,.222,.250,.333,.583,52,.254,36,9,1,0,0,0,0,H/54,,lopezlu02
612,Pedro López,21,CHW,AL,0.0,2,8,7,1,2,0,0,0,2,0,0,0,1,.286,.286,.286,.571,52,.259,33,2,0,0,1,0,0,/46,,lopezpe01
613,Rodrigo López,29,BAL,AL,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,,lopezro02
614,Mark Loretta,33,SDP,NL,0.4,105,463,404,54,113,16,1,3,38,8,4,45,34,.280,.360,.347,.707,95,.327,98,140,11,8,2,4,4,4/5,,loretma01
615,Derek Lowe,32,LAD,NL,0.2,33,76,65,3,10,2,0,0,4,1,0,2,17,.154,.179,.185,.364,-3,.208,-11,12,2,0,9,0,0,1,,lowede01
616,Mike Lowell,31,FLA,NL,-0.9,150,558,500,56,118,36,1,8,58,4,0,46,58,.236,.298,.360,.658,77,.299,73,180,14,2,1,9,1,*5H/4,GG,lowelmi01
617,Noah Lowry,24,SFG,NL,0.8,32,75,59,6,16,6,0,0,7,0,0,3,12,.271,.302,.373,.674,75,.311,71,22,0,0,12,1,0,1/H,,lowryno01
618,Ryan Ludwick,26,CLE,AL,0.0,19,48,41,8,9,0,0,4,5,0,1,7,13,.220,.333,.512,.846,125,.353,123,21,1,0,0,0,0,/79DH,,ludwiry01
619,Julio Lugo,29,TBD,AL,4.4,158,690,616,89,182,36,6,6,57,39,11,61,72,.295,.362,.403,.765,106,.351,109,248,5,6,3,4,0,*6/H,,lugoju01
620,Héctor Luna,25,STL,NL,0.7,64,153,137,26,39,10,2,1,18,10,2,9,25,.285,.344,.409,.753,96,.360,105,56,4,4,2,1,0,H49/5678,,lunahe01
621,Brandon Lyon,25,ARI,NL,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lyonbr01
622,John Mabry*,34,STL,NL,-0.4,112,274,246,26,59,15,1,8,32,0,0,20,63,.240,.295,.407,.701,81,.319,82,100,6,0,6,2,1,9H753,,mabryjo01
623,Mike MacDougal#,28,KCR,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,macdomi01
624,Alejandro Machado#,23,BOS,AL,0.2,10,6,5,4,1,1,0,0,0,0,0,1,1,.200,.333,.400,.733,92,.325,89,2,0,0,0,0,0,/H48769,,machaal01
625,Anderson Machado#,24,2TM,NL,-0.4,6,15,12,1,0,0,0,0,2,0,0,2,6,.000,.133,.000,.133,-62,.094,-89,0,0,0,0,1,0,/6H,,machaan01
626,José Macías#,33,CHC,NL,-0.4,112,190,177,15,45,8,0,1,13,4,3,6,24,.254,.274,.316,.591,52,.264,40,56,6,0,4,3,0,H54/987,,maciajo01
627,Rob Mackowiak*,29,PIT,NL,2.3,142,512,463,57,126,21,3,9,58,8,4,43,100,.272,.337,.389,.726,91,.334,94,180,7,3,2,1,4,589H4/37,,mackoro01
628,Greg Maddux,39,CHC,NL,0.2,34,83,76,4,13,0,0,1,5,1,0,0,15,.171,.171,.211,.382,-2,.207,-14,16,4,0,7,0,0,1,GG,maddugr01
629,Ryan Madson*,24,PHI,NL,-0.1,75,8,6,0,0,0,0,0,0,0,0,1,0,.000,.143,.000,.143,-59,.101,-106,0,1,0,1,0,0,1,,madsory01
630,Chris Magruder#,28,MIL,NL,-0.6,101,155,138,16,28,9,0,2,13,3,0,7,33,.203,.265,.312,.576,51,.275,46,43,3,5,4,1,1,H9/87,,magruch01
631,Ron Mahay*,34,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/H,,mahayro01
632,Paul Maholm*,23,PIT,NL,-0.1,6,17,15,1,2,0,0,0,0,0,0,1,6,.133,.188,.133,.321,-13,.146,-50,2,0,0,1,0,0,/1,,maholpa01
633,Mike Mahoney,32,STL,NL,-0.3,26,75,64,5,10,1,0,1,6,0,0,4,10,.156,.217,.219,.436,15,.223,3,14,3,1,6,0,1,2/H,,mahonmi02
634,Gary Majewski,25,WSN,NL,-0.1,75,7,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-183,0,0,0,1,0,0,1/H,,majewga01
635,Matt Mantei,31,BOS,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mantema01
636,Mike Maroth*,27,DET,AL,0.2,3,6,4,0,2,0,0,0,1,0,0,1,2,.500,.600,.500,1.100,203,.504,245,2,0,0,1,0,0,1/H,,marotmi01
637,Jason Marquis*,26,STL,NL,1.1,43,91,87,10,27,8,1,1,10,0,0,2,11,.310,.326,.460,.786,103,.348,103,40,0,0,2,0,0,1H,SS,marquja01
638,Eli Marrero,31,2TM,AL,-0.8,54,156,138,19,25,7,2,7,19,1,0,11,38,.181,.239,.413,.652,70,.279,58,57,3,1,1,5,0,H79/38D,,marreel01
639,Andy Marte,21,ATL,NL,-1.4,24,66,57,3,8,2,1,0,4,0,1,7,13,.140,.227,.211,.438,16,.212,10,12,2,0,0,2,0,5/H,,martean01
640,Dámaso Marté*,30,CHW,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,marteda01
641,Tom Martin*,35,ATL,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,martito02
642,Pedro Martínez,33,NYM,NL,-0.5,29,76,69,2,6,0,0,0,1,0,0,1,26,.087,.100,.087,.187,-50,.098,-88,6,1,0,6,0,0,1,AS,martipe02
643,Ramón Martínez,32,2TM,2LG,-0.8,52,127,112,11,31,3,0,1,14,0,0,6,11,.277,.309,.330,.639,69,.291,63,37,2,1,4,4,0,H63/45,,martira03
644,Tino Martinez*,37,NYY,AL,1.5,131,348,303,43,73,9,0,17,49,2,0,38,54,.241,.328,.439,.767,104,.340,104,133,10,3,0,4,3,*3H/D,,martiti02
645,Victor Martinez#,26,CLE,AL,5.2,147,622,547,73,167,33,0,20,80,0,1,63,78,.305,.378,.475,.853,130,.376,133,260,16,5,0,7,9,*2/HD,MVP-18,martivi01
646,Henry Mateo#,28,WSN,NL,0.1,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,51,.354,113,0,0,0,0,0,0,/4,,mateohe01
647,Julio Mateo,27,SEA,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mateoju01
648,Mike Matheny,34,SFG,NL,-0.3,134,485,443,42,107,34,0,13,59,0,2,29,91,.242,.295,.406,.701,81,.303,71,180,11,6,3,4,10,*2/H,GG,mathemi01
649,Jeff Mathis,22,LAA,AL,0.0,5,3,3,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,81,.302,78,1,0,0,0,0,0,/2DH,,mathije01
650,Luis Matos,26,BAL,AL,1.7,121,433,389,53,109,20,2,4,32,17,9,27,58,.280,.340,.373,.712,91,.325,94,145,4,10,3,4,0,*8/H,,matoslu01
651,Dave Matranga,28,LAA,AL,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/4,,matrada01
652,Hideki Matsui*,31,NYY,AL,4.5,162,704,629,108,192,45,3,23,116,2,2,63,78,.305,.367,.496,.863,130,.374,130,312,16,3,0,8,7,*78D/9H,MVP-14,matsuhi01
653,Kazuo Matsui#,29,NYM,NL,-0.1,87,295,267,31,68,9,4,3,24,6,1,14,43,.255,.300,.352,.652,73,.297,67,94,2,5,5,4,1,4H,,matsuka01
654,Gary Matthews#,30,TEX,AL,3.0,131,526,475,72,121,25,5,17,55,9,2,47,90,.255,.320,.436,.756,94,.340,95,207,11,0,1,3,1,*89/H7D,,matthga02
655,Mike Matthews*,31,NYM,NL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,matthmi01
656,Joe Mauer*,22,MIN,AL,2.8,131,554,489,61,144,26,2,9,55,13,1,61,64,.294,.372,.411,.783,107,.348,103,201,9,1,0,3,12,*2D/H,,mauerjo01
657,Darrell May*,33,SDP,NL,-0.1,18,10,9,0,1,0,0,0,0,0,0,0,5,.111,.111,.111,.222,-39,.101,-83,1,0,0,1,0,0,1,,mayda02
658,Joe Mays#,29,MIN,AL,0.0,1,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,78,.302,72,1,0,0,0,0,0,1,,maysjo01
659,Paul McAnulty*,24,SDP,NL,0.0,22,29,24,4,5,0,0,0,0,1,0,3,7,.208,.321,.208,.530,49,.257,37,5,0,1,1,0,1,H/73,,mcanupa01
660,Macay McBride*,22,ATL,NL,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mcbrima01
661,Brian McCann*,21,ATL,NL,0.3,59,204,180,20,50,7,0,5,23,1,1,18,26,.278,.345,.400,.745,95,.323,85,72,5,1,4,1,5,2/H,,mccanbr01
662,Brandon McCarthy,21,CHW,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,mccarbr01
663,Dave McCarty,35,BOS,AL,0.2,13,6,4,2,2,0,0,0,2,0,0,2,0,.500,.667,.500,1.167,214,.522,228,2,0,0,0,0,0,3/H7,,mccarda01
664,Scott McClain,33,CHC,NL,-0.2,13,16,14,1,2,1,0,0,1,0,0,2,2,.143,.250,.214,.464,22,.281,52,3,1,0,0,0,0,/H35,,mcclasc01
665,Seth McClung*,24,TBD,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mccluse01
666,Quinton McCracken#,34,ARI,NL,-0.1,134,246,215,23,51,4,3,1,13,4,0,23,35,.237,.313,.298,.610,60,.290,54,64,4,1,6,1,4,H87/9,,mccraqu01
667,John McDonald,30,2TM,AL,1.1,68,184,166,18,46,6,1,0,16,6,1,11,24,.277,.326,.325,.651,75,.296,67,54,6,2,3,2,0,64H/5,,mcdonjo03
668,Marshall McDougall,26,TEX,AL,-0.3,18,18,18,3,3,1,0,0,0,0,0,0,10,.167,.167,.222,.389,0,.170,-24,4,1,0,0,0,0,/H594D6,,mcdouma01
669,Joe McEwing,32,KCR,AL,-1.0,83,191,180,16,43,7,0,1,6,4,4,6,35,.239,.263,.294,.558,49,.257,47,53,5,0,5,0,0,5H34/6D789,,mcewijo01
670,Nate McLouth*,23,PIT,NL,0.5,41,120,109,20,28,6,0,5,12,2,0,3,20,.257,.305,.450,.755,96,.353,106,49,3,5,2,1,0,8H/9,,mclouna01
671,Dallas McPherson*,24,LAA,AL,0.6,61,220,205,29,50,14,2,8,26,3,3,14,64,.244,.295,.449,.744,96,.324,96,92,5,1,0,0,0,5/H,,mcpheda01
672,Brian Meadows,29,PIT,NL,0.0,63,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,meadobr01
673,Gil Meche,26,SEA,AL,0.0,2,4,4,0,1,0,0,0,1,0,0,0,1,.250,.250,.250,.500,37,.226,27,1,0,0,0,0,0,1,,mechegi01
674,Jim Mecir#,35,FLA,NL,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mecirji01
675,Brandon Medders,25,ARI,NL,0.0,27,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,meddebr01
676,Adam Melhuse#,33,OAK,AL,0.4,39,102,97,11,24,7,0,2,12,0,0,5,28,.247,.284,.381,.666,76,.308,80,37,0,0,0,0,0,2H/D,,melhuad01
677,Kevin Mench,27,TEX,AL,1.8,150,615,557,71,147,33,3,25,73,4,3,50,68,.264,.328,.469,.797,104,.343,99,261,6,5,0,3,4,*79/H8D,,menchke01
678,Frank Menechino,34,TOR,AL,0.9,70,180,148,22,32,7,0,4,13,0,1,25,33,.216,.352,.345,.697,86,.345,106,51,3,6,1,0,0,4DH/56,,menecfr01
679,Kent Mercker*,37,CIN,NL,0.0,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,merckke01
680,Lou Merloni,34,LAA,AL,0.0,5,7,5,1,0,0,0,0,1,0,0,1,2,.000,.143,.000,.143,-56,.101,-64,0,0,0,0,1,0,/53,,merlolo01
681,José Mesa,39,PIT,NL,0.0,53,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-418,0,0,0,1,0,0,1,,mesajo01
682,Randy Messenger,23,FLA,NL,0.0,28,4,3,0,1,0,0,0,0,0,0,1,1,.333,.500,.333,.833,131,.380,133,1,0,0,0,0,0,1,,messera01
683,Dan Miceli,34,COL,NL,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,micelda01
684,Jason Michaels,29,PHI,NL,2.7,105,343,289,54,88,16,2,4,31,3,3,44,45,.304,.399,.415,.814,111,.366,114,120,3,4,2,4,1,8H79,,michaja01
685,Doug Mientkiewicz*,31,NYM,NL,1.1,87,313,275,36,66,13,0,11,29,0,1,32,39,.240,.322,.407,.729,93,.328,93,112,11,2,2,2,7,3/H,,mientdo01
686,Aaron Miles#,28,COL,NL,-0.9,99,347,324,37,91,12,3,2,28,4,2,8,38,.281,.306,.355,.661,65,.304,60,115,6,4,10,1,1,4H/6,,milesaa01
687,Kevin Millar,33,BOS,AL,1.1,134,519,449,57,122,28,1,9,50,0,1,54,74,.272,.355,.399,.753,98,.348,105,179,12,8,0,8,0,*379/H,,millake01
688,Corky Miller,29,MIN,AL,-0.2,5,12,12,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.076,-87,0,0,0,0,0,0,/2DH,,milleco01
689,Damian Miller,35,MIL,NL,0.7,114,431,385,50,105,25,1,9,43,0,1,37,94,.273,.340,.413,.753,97,.332,93,159,16,4,2,3,6,*2/H,,milleda02
690,Matt Miller,33,CLE,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,millema02
691,Trever Miller,32,TBD,AL,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,milletr02
692,Wade Miller,28,BOS,AL,0.1,1,3,3,0,2,0,0,0,0,0,0,0,1,.667,.667,.667,1.333,252,.604,286,2,0,0,0,0,0,1,,millewa04
693,Kevin Millwood,30,CLE,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,CYA-6,millwke01
694,Eric Milton*,29,CIN,NL,0.2,32,64,56,7,8,1,0,2,4,0,0,3,25,.143,.186,.268,.454,18,.203,-10,15,0,0,5,0,0,1,,miltoer01
695,Doug Mirabelli,34,BOS,AL,0.7,50,152,136,16,31,7,0,6,18,2,0,14,48,.228,.309,.412,.721,87,.332,90,56,2,2,0,0,0,2/HD,,mirabdo01
696,Sergio Mitre,24,CHC,NL,0.2,19,12,11,2,4,1,0,0,1,0,0,0,1,.364,.364,.455,.818,110,.354,105,5,0,0,1,0,0,1,,mitrese01
697,Brian Moehler,33,FLA,NL,-0.3,36,47,40,1,3,1,0,0,3,0,0,1,15,.075,.119,.100,.219,-40,.105,-85,4,0,1,5,0,0,1,,moehlbr01
698,Chad Moeller,30,MIL,NL,-1.5,66,216,199,23,41,9,1,7,23,0,0,13,48,.206,.257,.367,.624,62,.271,47,73,9,1,2,1,1,2/H,,moellch01
699,Dustan Mohr,29,COL,NL,0.0,98,293,266,34,57,10,3,17,38,1,2,23,94,.214,.280,.466,.746,83,.324,77,124,3,2,0,2,2,9H78,,mohrdu01
700,Bengie Molina,30,LAA,AL,2.4,119,449,410,45,121,17,0,15,69,0,2,27,41,.295,.336,.446,.782,108,.345,110,183,14,1,5,6,2,2D/H,,molinbe01
701,José Molina,30,LAA,AL,0.9,75,203,184,14,42,4,0,6,25,2,0,13,41,.228,.286,.348,.634,70,.293,69,64,5,2,4,0,0,2/HD3,,molinjo01
702,Yadier Molina,22,STL,NL,1.4,114,421,385,36,97,15,1,8,49,2,3,23,30,.252,.295,.358,.654,70,.303,71,138,10,2,8,3,3,*2/3,,molinya01
703,Raúl Mondesi,34,ATL,NL,-0.4,41,155,142,17,30,7,1,4,17,0,1,12,35,.211,.271,.359,.630,63,.289,62,51,5,0,0,1,3,9/H,,mondera01
704,Craig Monroe,28,DET,AL,1.6,157,623,567,69,157,30,3,20,89,8,3,40,95,.277,.322,.446,.768,105,.340,105,253,16,3,1,12,4,*978/HD,,monrocr01
705,Melvin Mora,33,BAL,AL,4.3,149,664,593,86,168,30,1,27,88,7,4,50,112,.283,.348,.474,.821,117,.359,118,281,9,10,8,3,0,*5/DH,AS,morame01
706,Mike Mordecai,37,FLA,NL,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/46,,mordemi01
707,Justin Morneau*,24,MIN,AL,1.2,141,543,490,62,117,23,4,22,79,0,2,44,94,.239,.304,.437,.741,93,.320,88,214,12,4,0,5,8,*3/HD,,morneju01
708,Matt Morris,30,STL,NL,-0.2,29,69,57,4,5,0,0,0,2,0,0,4,23,.088,.148,.088,.235,-36,.149,-59,5,0,0,8,0,0,1,,morrima01
709,Mike Morse,23,SEA,AL,-0.5,72,258,230,27,64,10,1,3,23,3,1,18,50,.278,.349,.370,.718,97,.331,101,85,9,8,0,2,0,6/D7H,,morsemi01
710,Julio Mosquera,33,MIL,NL,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/H,,mosquju01
711,Guillermo Mota,31,FLA,NL,0.0,53,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,1,,motagu01
712,Jamie Moyer*,42,SEA,AL,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-367,0,0,0,1,0,0,1,,moyerja01
713,Bill Mueller#,34,BOS,AL,3.2,150,590,519,69,153,34,3,10,62,0,0,59,74,.295,.369,.430,.799,109,.355,109,223,22,6,0,6,3,*5/4H,,muellbi02
714,Mark Mulder*,27,STL,NL,-0.1,30,67,62,3,9,0,0,0,3,0,0,3,25,.145,.182,.145,.327,-13,.153,-40,9,1,0,1,1,0,1,,muldema01
715,Terry Mulholland,42,MIN,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mulhote01
716,Eric Munson*,27,TBD,AL,-0.3,11,24,18,2,3,1,0,0,2,0,0,4,3,.167,.333,.222,.556,54,.276,59,4,2,1,0,1,0,/HD537,,munsoer01
717,Scott Munter,25,SFG,NL,0.0,40,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,,muntesc01
718,Donnie Murphy,22,KCR,AL,-1.1,32,88,77,4,12,5,0,1,8,0,1,9,23,.156,.241,.260,.501,35,.224,24,20,3,0,1,1,0,4/H6D,,murphdo01
719,Matt Murton,23,CHC,NL,1.1,51,160,140,19,45,3,2,7,14,2,1,16,22,.321,.386,.521,.908,132,.381,125,73,4,0,2,2,4,7H,,murtoma01
720,Mike Mussina*,36,NYY,AL,0.0,1,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,mussimi01
721,Brett Myers,24,PHI,NL,0.0,33,80,65,1,10,1,0,0,5,0,0,4,19,.154,.203,.169,.372,-3,.177,-45,11,1,0,11,0,0,1,,myersbr01
722,Greg Myers*,39,TOR,AL,-0.2,6,13,12,0,1,0,0,0,1,0,0,1,1,.083,.154,.083,.237,-34,.124,-53,1,2,0,0,0,0,/2H,,myersgr01
723,Mike Myers*,36,BOS,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,myersmi01
724,Brian Myrow*,28,LAD,NL,0.0,19,25,20,2,4,1,0,0,0,0,0,5,8,.200,.360,.250,.610,66,.301,72,5,0,0,0,0,0,H/3,,myrowbr01
725,Xavier Nady,26,SDP,NL,0.4,124,356,326,40,85,15,2,13,43,2,1,22,67,.261,.321,.439,.760,105,.339,108,143,5,7,1,0,1,387H9/5D,,nadyxa01
726,Norihiro Nakamura,31,LAD,NL,-0.8,17,41,39,1,5,2,0,0,3,0,0,2,7,.128,.171,.179,.350,-7,.162,-28,7,3,0,0,0,0,5/H364,,nakamno01
727,Joe Nathan,30,MIN,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,nathajo01
728,Dioner Navarro#,21,LAD,NL,0.7,50,199,176,21,48,9,0,3,14,0,0,20,21,.273,.354,.375,.729,94,.348,106,66,3,2,1,0,1,2,,navardi01
729,Blaine Neal*,27,COL,NL,0.0,10,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-173,0,0,0,0,0,0,1,,nealbl01
730,Jeff Nelson,38,SEA,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,nelsoje01
731,Phil Nevin,34,2TM,2LG,-1.1,102,414,380,46,90,16,1,12,55,3,0,27,97,.237,.287,.379,.666,78,.303,77,144,8,2,0,5,0,3D/H25,,nevinph01
732,David Newhan*,31,BAL,AL,-0.3,96,249,218,31,44,9,0,5,21,9,2,22,45,.202,.279,.312,.591,58,.283,59,68,2,2,5,2,1,89H7/5D,,newhada01
733,Lance Niekro,26,SFG,NL,0.6,113,302,278,32,70,16,3,12,46,0,2,17,53,.252,.295,.460,.755,94,.333,94,128,11,2,0,5,0,3H/D,,niekrla01
734,Wil Nieves,27,NYY,AL,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/2,,nievewi01
735,Dustin Nippert,24,ARI,NL,0.1,3,5,4,0,1,0,0,0,0,0,0,1,3,.250,.400,.250,.650,74,.324,82,1,0,0,0,0,0,/1,,nippedu01
736,C.J. Nitkowski*,32,WSN,NL,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,nitkoc.01
737,Ramón Nivar,25,BAL,AL,0.2,7,15,13,1,4,0,0,0,1,0,1,0,2,.308,.357,.308,.665,81,.262,72,4,0,1,1,0,0,/8H,,nivarra01
738,Laynce Nix*,24,TEX,AL,0.7,63,240,229,28,55,12,3,6,32,2,0,9,45,.240,.267,.397,.664,70,.293,62,91,3,0,0,2,3,8/H,,nixla01
739,Trot Nixon*,31,BOS,AL,3.4,124,470,408,64,112,29,1,13,67,2,1,53,59,.275,.357,.446,.804,109,.358,112,182,7,3,0,6,3,*9H/D,,nixontr01
740,Hideo Nomo,36,TBD,AL,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,,nomohi01
741,Roberto Novoa,25,CHC,NL,0.0,48,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,novoaro01
742,Abraham Núñez#,29,STL,NL,2.3,139,467,421,64,120,13,2,5,44,0,1,37,63,.285,.343,.361,.704,85,.323,85,152,6,0,9,0,4,5H46,,nunezab01
743,Franklin Núñez,28,TBD,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,nunezfr01
744,Wes Obermueller,28,MIL,NL,0.1,22,16,15,1,3,1,1,0,0,0,0,0,2,.200,.200,.400,.600,53,.250,28,6,0,0,1,0,0,1/H,,obermwe01
745,José Offerman#,36,2TM,NL,-0.4,86,118,105,11,24,3,1,2,13,0,0,11,17,.229,.308,.333,.641,69,.293,64,35,4,1,1,0,0,H3/4,,offerjo01
746,Tomo Ohka#,29,2TM,NL,-0.3,31,59,54,2,6,0,0,0,3,0,0,2,25,.111,.143,.111,.254,-31,.119,-68,6,0,0,3,0,0,1/H,,ohkato01
747,Will Ohman*,27,CHC,NL,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,ohmanwi01
748,Miguel Ojeda,30,2TM,2LG,-0.9,59,120,102,8,15,3,1,1,9,1,2,15,24,.147,.256,.225,.482,33,.223,26,23,2,0,3,0,2,2H/79D,,ojedami01
749,John Olerud*,36,BOS,AL,0.7,87,192,173,18,50,7,0,7,37,0,0,16,20,.289,.344,.451,.795,106,.347,103,78,6,0,0,3,2,3H,,olerujo01
750,Miguel Olivo,26,2TM,2LG,-0.1,91,281,267,30,58,11,1,9,34,7,2,8,80,.217,.246,.367,.613,65,.273,58,98,7,3,1,2,2,2/H,,olivomi01
751,Ray Olmedo#,24,CIN,NL,-0.6,54,88,77,10,17,4,1,1,4,4,0,6,22,.221,.282,.338,.620,62,.284,47,26,1,1,3,1,0,4H/6,,olmedra01
752,Scott Olsen*,21,FLA,NL,-0.1,4,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-226,0,0,0,1,0,0,/1,,olsensc01
753,Tim Olson,26,COL,NL,0.0,3,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,-6,.236,12,0,0,0,0,0,0,/HD,,olsonti01
754,Magglio Ordóñez,31,DET,AL,1.6,82,343,305,38,92,17,0,8,46,0,0,30,35,.302,.359,.436,.795,114,.352,114,133,8,1,0,7,1,9/HD,,ordonma01
755,Pete Orr*,26,ATL,NL,0.6,112,162,150,32,45,8,1,1,8,7,1,6,23,.300,.331,.387,.718,87,.338,90,58,2,1,5,0,0,H45/76D,,orrpe01
756,David Ortiz*,29,BOS,AL,5.2,159,713,601,119,180,40,1,47,148,1,0,102,124,.300,.397,.604,1.001,158,.423,158,363,13,1,0,9,9,*D3/H,ASMVP-2SS,ortizda01
757,Ramón Ortiz,32,CIN,NL,-0.5,30,61,54,1,4,2,0,0,0,0,0,1,23,.074,.091,.111,.202,-47,.088,-104,6,0,0,6,0,0,1,,ortizra02
758,Russ Ortiz,31,ARI,NL,0.1,23,43,34,1,7,1,0,0,1,0,0,3,9,.206,.270,.235,.506,33,.234,5,8,1,0,6,0,0,1/H,,ortizru01
759,Daniel Ortmeier#,24,SFG,NL,-0.3,15,26,22,1,3,0,0,0,1,1,0,3,5,.136,.269,.136,.406,11,.217,1,3,2,1,0,0,0,/H9,,ortmeda01
760,Chad Orvella,24,TBD,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,orvelch01
761,Keith Osik,36,WSN,NL,-0.1,6,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,/2H,,osikke01
762,Franquelis Osoria,23,LAD,NL,0.0,22,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-150,0,0,0,0,0,0,1,,osorifr01
763,Antonio Osuna,32,WSN,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,osunaan01
